claimID,c,theta,mu,beta,gamma,majority,weighted,weightedAfterAlgorithm
10,0.500,0.600,0.600,0.800,0.800,0.667,0.176,0.178
10,0.500,0.600,0.600,0.800,1.000,0.667,0.176,0.178
10,0.500,0.600,0.600,1.000,0.000,0.667,0.176,0.180
10,0.500,0.600,0.600,1.000,0.200,0.667,0.176,0.179
10,0.500,0.600,0.600,1.000,0.400,0.667,0.176,0.178
10,0.500,0.600,0.600,1.000,0.600,0.667,0.176,0.178
10,0.500,0.600,0.600,1.000,0.800,0.667,0.176,0.177
10,0.500,0.600,0.600,1.000,1.000,0.667,0.176,0.177
10,0.500,0.600,0.800,0.000,0.000,0.667,0.176,0.184
10,0.500,0.600,0.800,0.000,0.200,0.667,0.176,0.183
10,0.500,0.600,0.800,0.000,0.400,0.667,0.176,0.183
10,0.500,0.600,0.800,0.000,0.600,0.667,0.176,0.182
10,0.500,0.600,0.800,0.000,0.800,0.667,0.176,0.181
10,0.500,0.600,0.800,0.000,1.000,0.667,0.176,0.181
10,0.500,0.600,0.800,0.200,0.000,0.667,0.176,0.184
10,0.500,0.600,0.800,0.200,0.200,0.667,0.176,0.183
10,0.500,0.600,0.800,0.200,0.400,0.667,0.176,0.183
10,0.500,0.600,0.800,0.200,0.600,0.667,0.176,0.182
10,0.500,0.600,0.800,0.200,0.800,0.667,0.176,0.181
10,0.500,0.600,0.800,0.200,1.000,0.667,0.176,0.181
10,0.500,0.600,0.800,0.400,0.000,0.667,0.176,0.184
10,0.500,0.600,0.800,0.400,0.200,0.667,0.176,0.183
10,0.500,0.600,0.800,0.400,0.400,0.667,0.176,0.183
10,0.500,0.600,0.800,0.400,0.600,0.667,0.176,0.182
10,0.500,0.600,0.800,0.400,0.800,0.667,0.176,0.181
10,0.500,0.600,0.800,0.400,1.000,0.667,0.176,0.181
10,0.500,0.600,0.800,0.600,0.000,0.667,0.176,0.184
10,0.500,0.600,0.800,0.600,0.200,0.667,0.176,0.183
10,0.500,0.600,0.800,0.600,0.400,0.667,0.176,0.183
10,0.500,0.600,0.800,0.600,0.600,0.667,0.176,0.182
10,0.500,0.600,0.800,0.600,0.800,0.667,0.176,0.181
10,0.500,0.600,0.800,0.600,1.000,0.667,0.176,0.180
10,0.500,0.600,0.800,0.800,0.000,0.667,0.176,0.184
10,0.500,0.600,0.800,0.800,0.200,0.667,0.176,0.183
10,0.500,0.600,0.800,0.800,0.400,0.667,0.176,0.182
10,0.500,0.600,0.800,0.800,0.600,0.667,0.176,0.182
10,0.500,0.600,0.800,0.800,0.800,0.667,0.176,0.181
10,0.500,0.600,0.800,0.800,1.000,0.667,0.176,0.180
10,0.500,0.600,0.800,1.000,0.000,0.667,0.176,0.184
10,0.500,0.600,0.800,1.000,0.200,0.667,0.176,0.183
10,0.500,0.600,0.800,1.000,0.400,0.667,0.176,0.182
10,0.500,0.600,0.800,1.000,0.600,0.667,0.176,0.182
10,0.500,0.600,0.800,1.000,0.800,0.667,0.176,0.181
10,0.500,0.600,0.800,1.000,1.000,0.667,0.176,0.180
10,0.500,0.600,1.000,0.000,0.000,0.667,0.176,0.184
10,0.500,0.600,1.000,0.000,0.200,0.667,0.176,0.183
10,0.500,0.600,1.000,0.000,0.400,0.667,0.176,0.183
10,0.500,0.600,1.000,0.000,0.600,0.667,0.176,0.182
10,0.500,0.600,1.000,0.000,0.800,0.667,0.176,0.182
10,0.500,0.600,1.000,0.000,1.000,0.667,0.176,0.181
10,0.500,0.600,1.000,0.200,0.000,0.667,0.176,0.184
10,0.500,0.600,1.000,0.200,0.200,0.667,0.176,0.183
10,0.500,0.600,1.000,0.200,0.400,0.667,0.176,0.183
10,0.500,0.600,1.000,0.200,0.600,0.667,0.176,0.182
10,0.500,0.600,1.000,0.200,0.800,0.667,0.176,0.182
10,0.500,0.600,1.000,0.200,1.000,0.667,0.176,0.181
10,0.500,0.600,1.000,0.400,0.000,0.667,0.176,0.184
10,0.500,0.600,1.000,0.400,0.200,0.667,0.176,0.183
10,0.500,0.600,1.000,0.400,0.400,0.667,0.176,0.183
10,0.500,0.600,1.000,0.400,0.600,0.667,0.176,0.182
10,0.500,0.600,1.000,0.400,0.800,0.667,0.176,0.182
10,0.500,0.600,1.000,0.400,1.000,0.667,0.176,0.181
10,0.500,0.600,1.000,0.600,0.000,0.667,0.176,0.184
10,0.500,0.600,1.000,0.600,0.200,0.667,0.176,0.183
10,0.500,0.600,1.000,0.600,0.400,0.667,0.176,0.183
10,0.500,0.600,1.000,0.600,0.600,0.667,0.176,0.182
10,0.500,0.600,1.000,0.600,0.800,0.667,0.176,0.181
10,0.500,0.600,1.000,0.600,1.000,0.667,0.176,0.181
10,0.500,0.600,1.000,0.800,0.000,0.667,0.176,0.184
10,0.500,0.600,1.000,0.800,0.200,0.667,0.176,0.183
10,0.500,0.600,1.000,0.800,0.400,0.667,0.176,0.183
10,0.500,0.600,1.000,0.800,0.600,0.667,0.176,0.182
10,0.500,0.600,1.000,0.800,0.800,0.667,0.176,0.181
10,0.500,0.600,1.000,0.800,1.000,0.667,0.176,0.181
10,0.500,0.600,1.000,1.000,0.000,0.667,0.176,0.184
10,0.500,0.600,1.000,1.000,0.200,0.667,0.176,0.183
10,0.500,0.600,1.000,1.000,0.400,0.667,0.176,0.183
10,0.500,0.600,1.000,1.000,0.600,0.667,0.176,0.182
10,0.500,0.600,1.000,1.000,0.800,0.667,0.176,0.181
10,0.500,0.600,1.000,1.000,1.000,0.667,0.176,0.181
10,0.500,0.800,0.000,0.000,0.000,0.667,0.176,0.159
10,0.500,0.800,0.000,0.000,0.200,0.667,0.176,0.159
10,0.500,0.800,0.000,0.000,0.400,0.667,0.176,0.159
10,0.500,0.800,0.000,0.000,0.600,0.667,0.176,0.159
10,0.500,0.800,0.000,0.000,0.800,0.667,0.176,0.159
10,0.500,0.800,0.000,0.000,1.000,0.667,0.176,0.159
10,0.500,0.800,0.000,0.200,0.000,0.667,0.176,0.159
10,0.500,0.800,0.000,0.200,0.200,0.667,0.176,0.159
10,0.500,0.800,0.000,0.200,0.400,0.667,0.176,0.158
10,0.500,0.800,0.000,0.200,0.600,0.667,0.176,0.158
10,0.500,0.800,0.000,0.200,0.800,0.667,0.176,0.158
10,0.500,0.800,0.000,0.200,1.000,0.667,0.176,0.158
10,0.500,0.800,0.000,0.400,0.000,0.667,0.176,0.158
10,0.500,0.800,0.000,0.400,0.200,0.667,0.176,0.158
10,0.500,0.800,0.000,0.400,0.400,0.667,0.176,0.158
10,0.500,0.800,0.000,0.400,0.600,0.667,0.176,0.158
10,0.500,0.800,0.000,0.400,0.800,0.667,0.176,0.158
10,0.500,0.800,0.000,0.400,1.000,0.667,0.176,0.158
10,0.500,0.800,0.000,0.600,0.000,0.667,0.176,0.158
10,0.500,0.800,0.000,0.600,0.200,0.667,0.176,0.158
10,0.500,0.800,0.000,0.600,0.400,0.667,0.176,0.158
10,0.500,0.800,0.000,0.600,0.600,0.667,0.176,0.158
10,0.500,0.800,0.000,0.600,0.800,0.667,0.176,0.158
10,0.500,0.800,0.000,0.600,1.000,0.667,0.176,0.158
10,0.500,0.800,0.000,0.800,0.000,0.667,0.176,0.158
10,0.500,0.800,0.000,0.800,0.200,0.667,0.176,0.158
10,0.500,0.800,0.000,0.800,0.400,0.667,0.176,0.158
10,0.500,0.800,0.000,0.800,0.600,0.667,0.176,0.158
10,0.500,0.800,0.000,0.800,0.800,0.667,0.176,0.158
10,0.500,0.800,0.000,0.800,1.000,0.667,0.176,0.158
10,0.500,0.800,0.000,1.000,0.000,0.667,0.176,0.158
10,0.500,0.800,0.000,1.000,0.200,0.667,0.176,0.158
10,0.500,0.800,0.000,1.000,0.400,0.667,0.176,0.158
10,0.500,0.800,0.000,1.000,0.600,0.667,0.176,0.158
10,0.500,0.800,0.000,1.000,0.800,0.667,0.176,0.158
10,0.500,0.800,0.000,1.000,1.000,0.667,0.176,0.158
10,0.500,0.800,0.200,0.000,0.000,0.667,0.176,0.166
10,0.500,0.800,0.200,0.000,0.200,0.667,0.176,0.166
10,0.500,0.800,0.200,0.000,0.400,0.667,0.176,0.166
10,0.500,0.800,0.200,0.000,0.600,0.667,0.176,0.166
10,0.500,0.800,0.200,0.000,0.800,0.667,0.176,0.166
10,0.500,0.800,0.200,0.000,1.000,0.667,0.176,0.166
10,0.500,0.800,0.200,0.200,0.000,0.667,0.176,0.166
10,0.500,0.800,0.200,0.200,0.200,0.667,0.176,0.166
10,0.500,0.800,0.200,0.200,0.400,0.667,0.176,0.165
10,0.500,0.800,0.200,0.200,0.600,0.667,0.176,0.165
10,0.500,0.800,0.200,0.200,0.800,0.667,0.176,0.165
10,0.500,0.800,0.200,0.200,1.000,0.667,0.176,0.165
10,0.500,0.800,0.200,0.400,0.000,0.667,0.176,0.165
10,0.500,0.800,0.200,0.400,0.200,0.667,0.176,0.165
10,0.500,0.800,0.200,0.400,0.400,0.667,0.176,0.165
10,0.500,0.800,0.200,0.400,0.600,0.667,0.176,0.165
10,0.500,0.800,0.200,0.400,0.800,0.667,0.176,0.165
10,0.500,0.800,0.200,0.400,1.000,0.667,0.176,0.165
10,0.500,0.800,0.200,0.600,0.000,0.667,0.176,0.165
10,0.500,0.800,0.200,0.600,0.200,0.667,0.176,0.165
10,0.500,0.800,0.200,0.600,0.400,0.667,0.176,0.165
10,0.500,0.800,0.200,0.600,0.600,0.667,0.176,0.164
10,0.500,0.800,0.200,0.600,0.800,0.667,0.176,0.164
10,0.500,0.800,0.200,0.600,1.000,0.667,0.176,0.164
10,0.500,0.800,0.200,0.800,0.000,0.667,0.176,0.164
10,0.500,0.800,0.200,0.800,0.200,0.667,0.176,0.164
10,0.500,0.800,0.200,0.800,0.400,0.667,0.176,0.164
10,0.500,0.800,0.200,0.800,0.600,0.667,0.176,0.164
10,0.500,0.800,0.200,0.800,0.800,0.667,0.176,0.164
10,0.500,0.800,0.200,0.800,1.000,0.667,0.176,0.164
10,0.500,0.800,0.200,1.000,0.000,0.667,0.176,0.164
10,0.500,0.800,0.200,1.000,0.200,0.667,0.176,0.164
10,0.500,0.800,0.200,1.000,0.400,0.667,0.176,0.164
10,0.500,0.800,0.200,1.000,0.600,0.667,0.176,0.164
10,0.500,0.800,0.200,1.000,0.800,0.667,0.176,0.164
10,0.500,0.800,0.200,1.000,1.000,0.667,0.176,0.164
10,0.500,0.800,0.400,0.000,0.000,0.667,0.176,0.177
10,0.500,0.800,0.400,0.000,0.200,0.667,0.176,0.177
10,0.500,0.800,0.400,0.000,0.400,0.667,0.176,0.176
10,0.500,0.800,0.400,0.000,0.600,0.667,0.176,0.176
10,0.500,0.800,0.400,0.000,0.800,0.667,0.176,0.176
10,0.500,0.800,0.400,0.000,1.000,0.667,0.176,0.175
10,0.500,0.800,0.400,0.200,0.000,0.667,0.176,0.175
10,0.500,0.800,0.400,0.200,0.200,0.667,0.176,0.175
10,0.500,0.800,0.400,0.200,0.400,0.667,0.176,0.174
10,0.500,0.800,0.400,0.200,0.600,0.667,0.176,0.174
10,0.500,0.800,0.400,0.200,0.800,0.667,0.176,0.174
10,0.500,0.800,0.400,0.200,1.000,0.667,0.176,0.174
10,0.500,0.800,0.400,0.400,0.000,0.667,0.176,0.174
10,0.500,0.800,0.400,0.400,0.200,0.667,0.176,0.173
10,0.500,0.800,0.400,0.400,0.400,0.667,0.176,0.173
10,0.500,0.800,0.400,0.400,0.600,0.667,0.176,0.173
10,0.500,0.800,0.400,0.400,0.800,0.667,0.176,0.173
10,0.500,0.800,0.400,0.400,1.000,0.667,0.176,0.172
10,0.500,0.800,0.400,0.600,0.000,0.667,0.176,0.173
10,0.500,0.800,0.400,0.600,0.200,0.667,0.176,0.172
10,0.500,0.800,0.400,0.600,0.400,0.667,0.176,0.172
10,0.500,0.800,0.400,0.600,0.600,0.667,0.176,0.172
10,0.500,0.800,0.400,0.600,0.800,0.667,0.176,0.172
10,0.500,0.800,0.400,0.600,1.000,0.667,0.176,0.171
10,0.500,0.800,0.400,0.800,0.000,0.667,0.176,0.172
10,0.500,0.800,0.400,0.800,0.200,0.667,0.176,0.171
10,0.500,0.800,0.400,0.800,0.400,0.667,0.176,0.171
10,0.500,0.800,0.400,0.800,0.600,0.667,0.176,0.171
10,0.500,0.800,0.400,0.800,0.800,0.667,0.176,0.171
10,0.500,0.800,0.400,0.800,1.000,0.667,0.176,0.171
10,0.500,0.800,0.400,1.000,0.000,0.667,0.176,0.171
10,0.500,0.800,0.400,1.000,0.200,0.667,0.176,0.171
10,0.500,0.800,0.400,1.000,0.400,0.667,0.176,0.171
10,0.500,0.800,0.400,1.000,0.600,0.667,0.176,0.170
10,0.500,0.800,0.400,1.000,0.800,0.667,0.176,0.170
10,0.500,0.800,0.400,1.000,1.000,0.667,0.176,0.170
10,0.500,0.800,0.600,0.000,0.000,0.667,0.176,0.186
10,0.500,0.800,0.600,0.000,0.200,0.667,0.176,0.185
10,0.500,0.800,0.600,0.000,0.400,0.667,0.176,0.184
10,0.500,0.800,0.600,0.000,0.600,0.667,0.176,0.183
10,0.500,0.800,0.600,0.000,0.800,0.667,0.176,0.182
10,0.500,0.800,0.600,0.000,1.000,0.667,0.176,0.181
10,0.500,0.800,0.600,0.200,0.000,0.667,0.176,0.186
10,0.500,0.800,0.600,0.200,0.200,0.667,0.176,0.185
10,0.500,0.800,0.600,0.200,0.400,0.667,0.176,0.184
10,0.500,0.800,0.600,0.200,0.600,0.667,0.176,0.183
10,0.500,0.800,0.600,0.200,0.800,0.667,0.176,0.182
10,0.500,0.800,0.600,0.200,1.000,0.667,0.176,0.181
10,0.500,0.800,0.600,0.400,0.000,0.667,0.176,0.185
10,0.500,0.800,0.600,0.400,0.200,0.667,0.176,0.184
10,0.500,0.800,0.600,0.400,0.400,0.667,0.176,0.183
10,0.500,0.800,0.600,0.400,0.600,0.667,0.176,0.183
10,0.500,0.800,0.600,0.400,0.800,0.667,0.176,0.182
10,0.500,0.800,0.600,0.400,1.000,0.667,0.176,0.181
10,0.500,0.800,0.600,0.600,0.000,0.667,0.176,0.183
10,0.500,0.800,0.600,0.600,0.200,0.667,0.176,0.182
10,0.500,0.800,0.600,0.600,0.400,0.667,0.176,0.181
10,0.500,0.800,0.600,0.600,0.600,0.667,0.176,0.181
10,0.500,0.800,0.600,0.600,0.800,0.667,0.176,0.180
10,0.500,0.800,0.600,0.600,1.000,0.667,0.176,0.180
10,0.500,0.800,0.600,0.800,0.000,0.667,0.176,0.181
10,0.500,0.800,0.600,0.800,0.200,0.667,0.176,0.181
10,0.500,0.800,0.600,0.800,0.400,0.667,0.176,0.180
10,0.500,0.800,0.600,0.800,0.600,0.667,0.176,0.180
10,0.500,0.800,0.600,0.800,0.800,0.667,0.176,0.179
10,0.500,0.800,0.600,0.800,1.000,0.667,0.176,0.179
10,0.500,0.800,0.600,1.000,0.000,0.667,0.176,0.180
10,0.500,0.800,0.600,1.000,0.200,0.667,0.176,0.180
10,0.500,0.800,0.600,1.000,0.400,0.667,0.176,0.179
10,0.500,0.800,0.600,1.000,0.600,0.667,0.176,0.179
10,0.500,0.800,0.600,1.000,0.800,0.667,0.176,0.178
10,0.500,0.800,0.600,1.000,1.000,0.667,0.176,0.178
10,0.500,0.800,0.800,0.000,0.000,0.667,0.176,0.185
10,0.500,0.800,0.800,0.000,0.200,0.667,0.176,0.184
10,0.500,0.800,0.800,0.000,0.400,0.667,0.176,0.183
10,0.500,0.800,0.800,0.000,0.600,0.667,0.176,0.183
10,0.500,0.800,0.800,0.000,0.800,0.667,0.176,0.182
10,0.500,0.800,0.800,0.000,1.000,0.667,0.176,0.182
10,0.500,0.800,0.800,0.200,0.000,0.667,0.176,0.185
10,0.500,0.800,0.800,0.200,0.200,0.667,0.176,0.184
10,0.500,0.800,0.800,0.200,0.400,0.667,0.176,0.183
10,0.500,0.800,0.800,0.200,0.600,0.667,0.176,0.183
10,0.500,0.800,0.800,0.200,0.800,0.667,0.176,0.182
10,0.500,0.800,0.800,0.200,1.000,0.667,0.176,0.181
10,0.500,0.800,0.800,0.400,0.000,0.667,0.176,0.185
10,0.500,0.800,0.800,0.400,0.200,0.667,0.176,0.184
10,0.500,0.800,0.800,0.400,0.400,0.667,0.176,0.184
10,0.500,0.800,0.800,0.400,0.600,0.667,0.176,0.183
10,0.500,0.800,0.800,0.400,0.800,0.667,0.176,0.182
10,0.500,0.800,0.800,0.400,1.000,0.667,0.176,0.181
10,0.500,0.800,0.800,0.600,0.000,0.667,0.176,0.185
10,0.500,0.800,0.800,0.600,0.200,0.667,0.176,0.184
10,0.500,0.800,0.800,0.600,0.400,0.667,0.176,0.184
10,0.500,0.800,0.800,0.600,0.600,0.667,0.176,0.183
10,0.500,0.800,0.800,0.600,0.800,0.667,0.176,0.182
10,0.500,0.800,0.800,0.600,1.000,0.667,0.176,0.181
10,0.500,0.800,0.800,0.800,0.000,0.667,0.176,0.185
10,0.500,0.800,0.800,0.800,0.200,0.667,0.176,0.184
10,0.500,0.800,0.800,0.800,0.400,0.667,0.176,0.184
10,0.500,0.800,0.800,0.800,0.600,0.667,0.176,0.183
10,0.500,0.800,0.800,0.800,0.800,0.667,0.176,0.182
10,0.500,0.800,0.800,0.800,1.000,0.667,0.176,0.181
10,0.500,0.800,0.800,1.000,0.000,0.667,0.176,0.185
10,0.500,0.800,0.800,1.000,0.200,0.667,0.176,0.184
10,0.500,0.800,0.800,1.000,0.400,0.667,0.176,0.184
10,0.500,0.800,0.800,1.000,0.600,0.667,0.176,0.183
10,0.500,0.800,0.800,1.000,0.800,0.667,0.176,0.182
10,0.500,0.800,0.800,1.000,1.000,0.667,0.176,0.181
10,0.500,0.800,1.000,0.000,0.000,0.667,0.176,0.184
10,0.500,0.800,1.000,0.000,0.200,0.667,0.176,0.184
10,0.500,0.800,1.000,0.000,0.400,0.667,0.176,0.183
10,0.500,0.800,1.000,0.000,0.600,0.667,0.176,0.183
10,0.500,0.800,1.000,0.000,0.800,0.667,0.176,0.182
10,0.500,0.800,1.000,0.000,1.000,0.667,0.176,0.182
10,0.500,0.800,1.000,0.200,0.000,0.667,0.176,0.184
10,0.500,0.800,1.000,0.200,0.200,0.667,0.176,0.184
10,0.500,0.800,1.000,0.200,0.400,0.667,0.176,0.183
10,0.500,0.800,1.000,0.200,0.600,0.667,0.176,0.183
10,0.500,0.800,1.000,0.200,0.800,0.667,0.176,0.182
10,0.500,0.800,1.000,0.200,1.000,0.667,0.176,0.182
10,0.500,0.800,1.000,0.400,0.000,0.667,0.176,0.184
10,0.500,0.800,1.000,0.400,0.200,0.667,0.176,0.184
10,0.500,0.800,1.000,0.400,0.400,0.667,0.176,0.183
10,0.500,0.800,1.000,0.400,0.600,0.667,0.176,0.183
10,0.500,0.800,1.000,0.400,0.800,0.667,0.176,0.182
10,0.500,0.800,1.000,0.400,1.000,0.667,0.176,0.182
10,0.500,0.800,1.000,0.600,0.000,0.667,0.176,0.184
10,0.500,0.800,1.000,0.600,0.200,0.667,0.176,0.184
10,0.500,0.800,1.000,0.600,0.400,0.667,0.176,0.183
10,0.500,0.800,1.000,0.600,0.600,0.667,0.176,0.183
10,0.500,0.800,1.000,0.600,0.800,0.667,0.176,0.182
10,0.500,0.800,1.000,0.600,1.000,0.667,0.176,0.182
10,0.500,0.800,1.000,0.800,0.000,0.667,0.176,0.184
10,0.500,0.800,1.000,0.800,0.200,0.667,0.176,0.184
10,0.500,0.800,1.000,0.800,0.400,0.667,0.176,0.183
10,0.500,0.800,1.000,0.800,0.600,0.667,0.176,0.183
10,0.500,0.800,1.000,0.800,0.800,0.667,0.176,0.182
10,0.500,0.800,1.000,0.800,1.000,0.667,0.176,0.182
10,0.500,0.800,1.000,1.000,0.000,0.667,0.176,0.185
10,0.500,0.800,1.000,1.000,0.200,0.667,0.176,0.184
10,0.500,0.800,1.000,1.000,0.400,0.667,0.176,0.183
10,0.500,0.800,1.000,1.000,0.600,0.667,0.176,0.183
10,0.500,0.800,1.000,1.000,0.800,0.667,0.176,0.182
10,0.500,0.800,1.000,1.000,1.000,0.667,0.176,0.182
10,0.500,1.000,0.000,0.000,0.000,0.667,0.176,0.159
10,0.500,1.000,0.000,0.000,0.200,0.667,0.176,0.159
10,0.500,1.000,0.000,0.000,0.400,0.667,0.176,0.159
10,0.500,1.000,0.000,0.000,0.600,0.667,0.176,0.159
10,0.500,1.000,0.000,0.000,0.800,0.667,0.176,0.159
10,0.500,1.000,0.000,0.000,1.000,0.667,0.176,0.159
10,0.500,1.000,0.000,0.200,0.000,0.667,0.176,0.159
10,0.500,1.000,0.000,0.200,0.200,0.667,0.176,0.159
10,0.500,1.000,0.000,0.200,0.400,0.667,0.176,0.159
10,0.500,1.000,0.000,0.200,0.600,0.667,0.176,0.159
10,0.500,1.000,0.000,0.200,0.800,0.667,0.176,0.159
10,0.500,1.000,0.000,0.200,1.000,0.667,0.176,0.159
10,0.500,1.000,0.000,0.400,0.000,0.667,0.176,0.159
10,0.500,1.000,0.000,0.400,0.200,0.667,0.176,0.159
10,0.500,1.000,0.000,0.400,0.400,0.667,0.176,0.159
10,0.500,1.000,0.000,0.400,0.600,0.667,0.176,0.159
10,0.500,1.000,0.000,0.400,0.800,0.667,0.176,0.159
10,0.500,1.000,0.000,0.400,1.000,0.667,0.176,0.159
10,0.500,1.000,0.000,0.600,0.000,0.667,0.176,0.159
10,0.500,1.000,0.000,0.600,0.200,0.667,0.176,0.159
10,0.500,1.000,0.000,0.600,0.400,0.667,0.176,0.159
10,0.500,1.000,0.000,0.600,0.600,0.667,0.176,0.159
10,0.500,1.000,0.000,0.600,0.800,0.667,0.176,0.159
10,0.500,1.000,0.000,0.600,1.000,0.667,0.176,0.159
10,0.500,1.000,0.000,0.800,0.000,0.667,0.176,0.159
10,0.500,1.000,0.000,0.800,0.200,0.667,0.176,0.159
10,0.500,1.000,0.000,0.800,0.400,0.667,0.176,0.159
10,0.500,1.000,0.000,0.800,0.600,0.667,0.176,0.159
10,0.500,1.000,0.000,0.800,0.800,0.667,0.176,0.159
10,0.500,1.000,0.000,0.800,1.000,0.667,0.176,0.159
10,0.500,1.000,0.000,1.000,0.000,0.667,0.176,0.159
10,0.500,1.000,0.000,1.000,0.200,0.667,0.176,0.159
10,0.500,1.000,0.000,1.000,0.400,0.667,0.176,0.159
10,0.500,1.000,0.000,1.000,0.600,0.667,0.176,0.159
10,0.500,1.000,0.000,1.000,0.800,0.667,0.176,0.159
10,0.500,1.000,0.000,1.000,1.000,0.667,0.176,0.159
10,0.500,1.000,0.200,0.000,0.000,0.667,0.176,0.167
10,0.500,1.000,0.200,0.000,0.200,0.667,0.176,0.166
10,0.500,1.000,0.200,0.000,0.400,0.667,0.176,0.166
10,0.500,1.000,0.200,0.000,0.600,0.667,0.176,0.166
10,0.500,1.000,0.200,0.000,0.800,0.667,0.176,0.166
10,0.500,1.000,0.200,0.000,1.000,0.667,0.176,0.166
10,0.500,1.000,0.200,0.200,0.000,0.667,0.176,0.166
10,0.500,1.000,0.200,0.200,0.200,0.667,0.176,0.166
10,0.500,1.000,0.200,0.200,0.400,0.667,0.176,0.166
10,0.500,1.000,0.200,0.200,0.600,0.667,0.176,0.166
10,0.500,1.000,0.200,0.200,0.800,0.667,0.176,0.166
10,0.500,1.000,0.200,0.200,1.000,0.667,0.176,0.166
10,0.500,1.000,0.200,0.400,0.000,0.667,0.176,0.165
10,0.500,1.000,0.200,0.400,0.200,0.667,0.176,0.165
10,0.500,1.000,0.200,0.400,0.400,0.667,0.176,0.165
10,0.500,1.000,0.200,0.400,0.600,0.667,0.176,0.165
10,0.500,1.000,0.200,0.400,0.800,0.667,0.176,0.165
10,0.500,1.000,0.200,0.400,1.000,0.667,0.176,0.165
10,0.500,1.000,0.200,0.600,0.000,0.667,0.176,0.165
10,0.500,1.000,0.200,0.600,0.200,0.667,0.176,0.165
10,0.500,1.000,0.200,0.600,0.400,0.667,0.176,0.165
10,0.500,1.000,0.200,0.600,0.600,0.667,0.176,0.165
10,0.500,1.000,0.200,0.600,0.800,0.667,0.176,0.165
10,0.500,1.000,0.200,0.600,1.000,0.667,0.176,0.165
10,0.500,1.000,0.200,0.800,0.000,0.667,0.176,0.165
10,0.500,1.000,0.200,0.800,0.200,0.667,0.176,0.165
10,0.500,1.000,0.200,0.800,0.400,0.667,0.176,0.165
10,0.500,1.000,0.200,0.800,0.600,0.667,0.176,0.165
10,0.500,1.000,0.200,0.800,0.800,0.667,0.176,0.165
10,0.500,1.000,0.200,0.800,1.000,0.667,0.176,0.165
10,0.500,1.000,0.200,1.000,0.000,0.667,0.176,0.165
10,0.500,1.000,0.200,1.000,0.200,0.667,0.176,0.165
10,0.500,1.000,0.200,1.000,0.400,0.667,0.176,0.165
10,0.500,1.000,0.200,1.000,0.600,0.667,0.176,0.165
10,0.500,1.000,0.200,1.000,0.800,0.667,0.176,0.165
10,0.500,1.000,0.200,1.000,1.000,0.667,0.176,0.165
10,0.500,1.000,0.400,0.000,0.000,0.667,0.176,0.177
10,0.500,1.000,0.400,0.000,0.200,0.667,0.176,0.177
10,0.500,1.000,0.400,0.000,0.400,0.667,0.176,0.177
10,0.500,1.000,0.400,0.000,0.600,0.667,0.176,0.176
10,0.500,1.000,0.400,0.000,0.800,0.667,0.176,0.176
10,0.500,1.000,0.400,0.000,1.000,0.667,0.176,0.176
10,0.500,1.000,0.400,0.200,0.000,0.667,0.176,0.176
10,0.500,1.000,0.400,0.200,0.200,0.667,0.176,0.175
10,0.500,1.000,0.400,0.200,0.400,0.667,0.176,0.175
10,0.500,1.000,0.400,0.200,0.600,0.667,0.176,0.175
10,0.500,1.000,0.400,0.200,0.800,0.667,0.176,0.174
10,0.500,1.000,0.400,0.200,1.000,0.667,0.176,0.174
10,0.500,1.000,0.400,0.400,0.000,0.667,0.176,0.174
10,0.500,1.000,0.400,0.400,0.200,0.667,0.176,0.174
10,0.500,1.000,0.400,0.400,0.400,0.667,0.176,0.174
10,0.500,1.000,0.400,0.400,0.600,0.667,0.176,0.174
10,0.500,1.000,0.400,0.400,0.800,0.667,0.176,0.173
10,0.500,1.000,0.400,0.400,1.000,0.667,0.176,0.173
10,0.500,1.000,0.400,0.600,0.000,0.667,0.176,0.173
10,0.500,1.000,0.400,0.600,0.200,0.667,0.176,0.173
10,0.500,1.000,0.400,0.600,0.400,0.667,0.176,0.173
10,0.500,1.000,0.400,0.600,0.600,0.667,0.176,0.173
10,0.500,1.000,0.400,0.600,0.800,0.667,0.176,0.172
10,0.500,1.000,0.400,0.600,1.000,0.667,0.176,0.172
10,0.500,1.000,0.400,0.800,0.000,0.667,0.176,0.172
10,0.500,1.000,0.400,0.800,0.200,0.667,0.176,0.172
10,0.500,1.000,0.400,0.800,0.400,0.667,0.176,0.172
10,0.500,1.000,0.400,0.800,0.600,0.667,0.176,0.172
10,0.500,1.000,0.400,0.800,0.800,0.667,0.176,0.172
10,0.500,1.000,0.400,0.800,1.000,0.667,0.176,0.172
10,0.500,1.000,0.400,1.000,0.000,0.667,0.176,0.172
10,0.500,1.000,0.400,1.000,0.200,0.667,0.176,0.172
10,0.500,1.000,0.400,1.000,0.400,0.667,0.176,0.172
10,0.500,1.000,0.400,1.000,0.600,0.667,0.176,0.171
10,0.500,1.000,0.400,1.000,0.800,0.667,0.176,0.171
10,0.500,1.000,0.400,1.000,1.000,0.667,0.176,0.171
10,0.500,1.000,0.600,0.000,0.000,0.667,0.176,0.186
10,0.500,1.000,0.600,0.000,0.200,0.667,0.176,0.186
10,0.500,1.000,0.600,0.000,0.400,0.667,0.176,0.186
10,0.500,1.000,0.600,0.000,0.600,0.667,0.176,0.185
10,0.500,1.000,0.600,0.000,0.800,0.667,0.176,0.184
10,0.500,1.000,0.600,0.000,1.000,0.667,0.176,0.183
